EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
561,Female,31.677048052612882,3,37.65640529896156,CustomerSuccess,32.589215012765365,3.5720490217187613,37.26841801135128,6,IC,3.178119072758337,Churned
562,Male,13.902560691737905,4,37.15576000725323,CustomerSuccess,37.178251823262606,10.779120106996578,37.078398747591116,1,IC,3.032377804225493,Not-Churned
563,Female,13.18881141868728,1,38.54260563838314,ProdDev,49.45184619208828,14.13110544787149,30.50917426312383,6,IC,3.176381387523252,Not-Churned
564,Male,77.1976919774252,2,36.410169558802444,CustomerSuccess,5.479305981160409,4.6684162174645545,33.96782876078833,11,IC,3.6535471530195403,Churned
565,Female,4.801471296911542,2,35.08727502717228,ProdDev,34.97592691672887,8.222364180551043,37.43826015594222,0,IC,2.9664087590763977,Churned
566,Male,3.321978578691985,1,36.90231210863873,ProdDev,37.394493513017785,1.5109028020397448,35.97822936746702,11,IC,3.542494332659971,Not-Churned
567,Male,5.6198413946756345,3,39.174429459543084,ProdDev,68.74211480730906,18.865895849167696,37.49584760096808,1,IC,2.97613136223714,Churned
568,Female,38.05561659256514,2,39.1298157697098,Sales,70.86849493328961,12.222005474685462,32.739556663642446,5,IC,3.159177600162858,Not-Churned
569,Male,9.707692080253985,3,36.65922408292227,CustomerSuccess,63.057993674638325,7.119711572007616,29.794210280375104,0,IC,2.9411423446066802,Churned
570,Male,12.062020342399034,2,36.20712763665908,CustomerSuccess,50.829719563921586,3.8287290840711,38.17234029499395,3,IC,3.0791029797113483,Not-Churned
571,Male,3.9083686109541884,1,38.20594230730617,Sales,32.801860402335755,7.277773771687967,36.197151555816994,12,IC,3.7606074494632096,Not-Churned
572,Female,2.878042888347125,2,35.74745129102022,Sales,36.92417621265465,4.661408091782049,41.30360967329887,2,IC,3.057058971783073,Not-Churned
573,Male,9.309633910446273,2,38.12899239690144,Sales,173.30682768630993,0.7747379708366703,42.38186194031876,7,IC,3.2526196543651036,Not-Churned
574,Male,6.113856434228424,2,36.871436808540864,PeopleOps,31.592394770292174,11.81735914390082,36.197976917229795,3,IC,3.0706220574849175,Not-Churned
575,Male,25.78969552621124,2,37.11493489336804,Sales,63.328806639330814,16.332278699579433,35.352811157741705,0,IC,2.914953081655202,Not-Churned
576,Female,1.4130004940869727,3,36.91538178254687,Sales,76.16495293373208,10.501177610460315,42.17833432853162,3,Manager,3.07204506798544,Not-Churned
577,Female,30.436062636474393,2,37.20172333760753,ProdDev,37.06594775764329,6.430139443394748,40.62000185943336,1,IC,2.979352053364953,Not-Churned
578,Male,7.350010157110872,2,37.54718568323995,ProdDev,52.940880345981796,6.481265885459382,33.22250052315287,14,IC,3.968752174682169,Not-Churned
579,Female,4.040215978376617,2,37.316714185403015,Sales,19.66620496709988,13.751552835785285,44.548505797804154,9,Manager,3.323931169057323,Not-Churned
580,Male,10.535711958349502,2,37.20373352929635,CustomerSuccess,93.28149327354198,3.2305000547215483,37.99997964963819,11,IC,3.5061736036569844,Churned
581,Male,21.758561439273695,1,37.47728012863363,CustomerSuccess,68.9451213627122,15.309068989587535,36.23928064708625,3,IC,3.129340250985183,Not-Churned
582,Male,9.811453013990977,2,37.35000786066766,PeopleOps,48.23780474086292,10.719327668297417,31.460909639870195,14,IC,4.075061760437691,Not-Churned
583,Male,8.292511220591857,1,39.67776569270235,Sales,32.910307470972484,1.9972280658398138,35.396373564850975,11,IC,3.542433541289507,Not-Churned
584,Female,1.6447440481475037,3,38.7794123977322,ProdDev,48.92202839503646,4.251376065088461,39.22059123425806,2,IC,3.062637077234014,Not-Churned
585,Male,8.89404273913327,2,36.89311628381516,Sales,37.03213178770894,4.484494645187062,38.42490423027784,5,IC,3.140212510737512,Churned
586,Female,4.873035582597897,1,37.76327595935306,Sales,14.200561355530711,18.100709096861884,42.741642584710696,1,IC,2.9911847777028715,Not-Churned
587,Male,8.228100532398402,2,38.8506647711196,CustomerSuccess,67.38521512304848,9.507576634564346,40.93548337010306,2,IC,3.0422086405917015,Not-Churned
588,Male,0.6243827237204511,2,36.53074691628049,Sales,84.24480568109786,1.4593670755490629,32.903247637764366,0,Manager,2.912359194506345,Not-Churned
589,Male,16.243458750039107,2,37.686677070126684,ProdDev,62.22869500353725,6.86738359711461,36.03508209829441,7,IC,3.2499742120536035,Not-Churned
590,Female,5.646292792435835,2,37.01355122903281,ProdDev,45.20843143002798,17.973775469898246,35.438251035215615,1,IC,3.0093310184084094,Not-Churned
591,Male,19.674719180446672,2,37.04774879592206,Sales,45.43565563004397,0.6105140393322667,33.89082720552067,2,Manager,3.0513984129808973,Not-Churned
592,Female,12.330774938610697,2,38.37741153480381,ProdDev,74.74664772501795,6.094881337575962,33.8906531037078,1,IC,3.032410455831876,Not-Churned
593,Male,81.1134651506974,2,37.93585373302945,ProdDev,29.79724638387114,5.874159085629036,33.021577125916274,10,IC,3.4533235862686538,Not-Churned
594,Male,33.53738681745988,1,36.29983489417492,PeopleOps,80.51824254293595,3.01277291423878,32.95420271483456,1,IC,2.9842162594930213,Not-Churned
595,Male,23.780476981512678,2,38.03634467356358,Sales,63.092675422888156,6.20179054767543,36.48161313773377,5,IC,3.151610551742405,Churned
596,Female,7.054880683379381,1,36.29210700102839,Sales,22.781255982301516,0.981614158463775,38.27321570004475,0,IC,2.9638362023981832,Not-Churned
597,Female,5.010744655527394,2,37.70110125536269,Sales,35.029426149623724,0.7096954772156095,41.87824122216248,1,IC,2.994923134802263,Not-Churned
598,Male,19.068651801965125,1,38.44906949629875,Sales,36.1739919617933,8.113202153040605,33.36446789885719,7,IC,3.258992258273345,Not-Churned
599,Female,16.908575697131724,2,37.193000827403075,Sales,90.57877348751464,5.660871898456037,34.63013629832628,3,IC,3.095751657428877,Not-Churned
600,Female,22.43773517527512,2,38.85380402252098,ProdDev,58.241569702521154,3.123278088193156,23.96444386414251,2,IC,3.041983438993988,Not-Churned
601,Female,2.1527721157605946,2,37.170547343318546,CustomerSuccess,19.31859668540382,2.506402811652456,36.1080733293228,1,Manager,2.9791387776349314,Not-Churned
602,Male,1.5072825910805852,1,36.61087643091138,Sales,47.13790776730468,22.53069955936547,37.616669651844134,0,IC,2.9171425718196744,Not-Churned
603,Female,9.816537910050336,4,37.27343343048434,CustomerSuccess,90.12831148488745,5.825285727551735,34.577844696656165,0,IC,2.9083460855202614,Not-Churned
604,Female,0.599176551796611,2,37.3119539264461,PeopleOps,12.757301915370851,1.6803753142266318,36.99542024874189,9,IC,3.3796275503977222,Not-Churned
605,Male,5.369658995831779,1,38.47286172757935,CustomerSuccess,43.70721001211976,16.030979110568772,33.46461984900597,6,IC,3.212211981471477,Not-Churned
606,Male,14.889983352510368,1,37.08881452687382,Sales,42.70771657249892,1.2116791861175071,33.649100777550906,8,IC,3.294373794705239,Not-Churned
607,Male,3.6080430600970557,2,38.53520720938296,CustomerSuccess,28.625086885357362,5.273291080192961,30.946861433337205,5,IC,3.1563557550939834,Not-Churned
608,Male,0.11360294540947101,2,37.53745174256405,ProdDev,44.188088238211336,6.336429828682516,32.28088100878714,0,IC,2.9149687149841994,Not-Churned
609,Male,6.118674353957733,4,37.121727958179044,CustomerSuccess,15.869726578002808,4.080763645334075,29.15415789800373,6,IC,3.203207729014147,Not-Churned
610,Male,1.0542692432683007,3,37.40739043286982,Sales,13.643801143477907,1.750902901635708,41.62203100106972,0,IC,2.94201910001112,Churned
611,Female,32.912875011595276,4,37.63994879969253,Sales,52.482204757508626,5.1536183175257975,40.20937651103262,14,IC,3.8958102845941758,Not-Churned
612,Female,10.1257434584129,4,37.37726333253052,CustomerSuccess,41.73294897384232,11.08559352519645,37.08559170101863,12,IC,3.791023085586483,Not-Churned
613,Male,20.46583862025252,2,36.5100168498591,CustomerSuccess,29.22289789219413,3.942132127309202,36.26698861993681,14,Manager,3.8800718063571256,Not-Churned
614,Male,18.39028764137441,1,37.466125886450456,PeopleOps,25.799500889493583,4.0438416187090525,43.00879340542815,2,IC,3.0492038739586342,Not-Churned
615,Male,13.786206973950033,2,38.33522890005651,PeopleOps,105.95380479050776,2.4680396868650956,39.0303173404194,6,IC,3.1764254692235183,Not-Churned
616,Female,21.06235191580909,3,37.38943315012861,ProdDev,42.48514862042854,2.932715644980225,33.991077241973265,0,IC,2.920959622093019,Not-Churned
617,Male,4.179873151669443,1,38.36457148241533,ProdDev,20.783399996535245,3.1472947919879464,37.13897627267566,11,IC,3.514263131744747,Churned
618,Female,27.9007444791861,2,36.65858937112458,Sales,83.15245076366602,0.22447319363782278,38.27427498180954,7,IC,3.2506891228141535,Not-Churned
619,Female,10.977435929368676,2,37.68973244474606,PeopleOps,17.587722537654614,5.10344249612158,38.06545806379766,1,IC,3.0008320322473434,Not-Churned
620,Male,68.48855855019201,2,37.53524903517565,ProdDev,39.937491930623565,7.779080829242131,38.182246526900826,3,IC,3.0864445355168004,Not-Churned
621,Male,1.6177803891599236,2,37.785428051206814,CustomerSuccess,44.79079911602353,0.14014547333630717,30.025322530012385,0,IC,2.956498090219284,Not-Churned
622,Male,4.971227643360907,2,36.858287440256476,CustomerSuccess,34.18114368767018,3.217852781183102,33.67489409235928,5,IC,3.1649589201676522,Not-Churned
623,Female,41.02783695084868,3,37.86276194740432,Sales,21.237643256311163,2.8299802198452175,28.674962914978067,15,IC,4.314347055110281,Not-Churned
624,Female,22.712536767204316,2,37.5690079145892,CustomerSuccess,39.37640696269254,4.01082669411596,38.18363900229157,1,IC,2.9826311669581833,Not-Churned
625,Male,37.23675975819249,2,37.62643338644292,ProdDev,64.53467778320942,4.5705398159315545,35.225355854475566,0,IC,2.9146888640379407,Not-Churned
626,Male,15.633824301775011,2,37.099692578496956,CustomerSuccess,33.484835918315504,8.701569958761615,31.650721951337534,0,IC,2.925460954905098,Not-Churned
627,Male,14.892419284108335,2,36.228042132853105,ProdDev,33.996326103911684,5.685205774779367,45.92862333378414,3,IC,3.078578420466409,Not-Churned
628,Male,2.6156766790244634,2,36.977086412714634,ProdDev,25.578951449990427,4.671900987095862,42.194571742757844,11,IC,3.508549006716495,Not-Churned
629,Female,40.95523554570089,3,35.36192878337195,ProdDev,28.188085774819527,4.807054973073234,34.89001231195657,0,IC,2.913155199231807,Not-Churned
630,Male,5.643842098735509,1,38.2604593339043,Sales,29.35202422125233,2.2007911059573932,40.32515051311009,3,IC,3.0814772041362093,Not-Churned
631,Female,21.396627054384954,4,37.447540579832214,CustomerSuccess,8.55197853798018,5.867625772143509,34.39610474522215,2,Manager,3.042110384010689,Churned
632,Male,5.805309241943699,4,37.96627353855494,ProdDev,39.14016761003311,4.7408412151084915,40.862012215951424,6,IC,3.2078212354337006,Not-Churned
633,Male,4.284379042044697,2,36.615495493180006,ProdDev,51.06922611723231,8.971883840543232,40.24187233129288,5,IC,3.1578517489967766,Not-Churned
634,Male,3.837942957174016,1,38.04923052708666,CustomerSuccess,7.277980061775407,5.7234322167999165,34.906926903371875,5,IC,3.1447062969363597,Not-Churned
635,Male,11.703871699741384,3,37.597450831828056,ProdDev,29.72978244809715,6.029044535957853,39.401511716727306,3,IC,3.088007527608537,Not-Churned
636,Female,2.2110221318996084,2,37.96352967374501,ProdDev,27.622244795437148,11.10321977466024,44.41258947953052,3,IC,3.0953426339353625,Not-Churned
637,Male,4.976505386887318,2,36.86415870244281,Sales,33.83068092890328,4.669866920845192,41.182028574486615,0,IC,2.925849410670391,Not-Churned
638,Female,26.98115405730657,2,38.38574104427938,CustomerSuccess,36.592454021273994,14.864865194058643,32.24847587003019,2,IC,3.064524245342292,Churned
639,Female,6.020015143108817,2,38.06546834643662,CustomerSuccess,54.93804303960162,0.8359703947914215,38.851261390802954,1,IC,2.9808032518468703,Not-Churned
640,Female,1.5513446177462258,3,39.132454415675035,Sales,41.844619472729754,5.300454635050164,40.38804830189123,1,IC,3.027490006586251,Churned
641,Female,3.89395564293563,4,38.51643759089015,Sales,37.08275770394499,4.8607298789695665,38.17185690071672,3,IC,3.127926301260615,Not-Churned
642,Male,1.252405191176865,2,36.96537620078757,ProdDev,37.732222280963306,2.009285565152983,41.86866553970254,9,IC,3.3193593541919846,Not-Churned
643,Female,0.11947668093655474,3,37.324121600682574,PeopleOps,24.012927963940797,4.263115971685906,34.48526674237914,7,IC,3.2176825012423023,Not-Churned
644,Male,1.0107963214343245,1,38.76438637236729,CustomerSuccess,42.67799089000997,20.964576545196007,27.72181798449999,0,IC,2.972026244327514,Not-Churned
645,Female,17.582753553822965,2,37.46840196052784,CustomerSuccess,37.41464428218078,1.4035581100965877,43.65082236587956,10,IC,3.464570067298816,Not-Churned
646,Male,13.486177429095381,2,36.66880092738069,CustomerSuccess,56.05342108300462,5.851269018584408,32.75321453870097,3,IC,3.110727495123948,Not-Churned
647,Male,15.738694906179555,2,37.65513373605067,ProdDev,42.01980222603878,3.6837082530488745,36.88281266073257,0,IC,2.944871828237514,Not-Churned
648,Male,14.797763404678182,4,37.7025413308263,CustomerSuccess,43.41003769077918,7.495232169218272,30.996079386224288,6,IC,3.1700956593767184,Not-Churned
649,Male,4.611882279942074,2,37.90455647055634,Sales,64.60380864400432,6.357120361412648,40.77980323319623,10,Manager,3.494994222689372,Not-Churned
650,Female,6.713103803328169,1,38.131018299581584,Sales,37.07294610693409,1.9724588958492604,33.010737047897734,5,IC,3.134736131916379,Not-Churned
651,Female,8.81099317714294,3,36.85742124759325,Sales,78.88494400595127,5.198211877732058,37.91102554613955,10,IC,3.414533671507477,Not-Churned
652,Male,0.2473603966124205,3,37.19056099686506,Sales,14.70949178653071,1.5380250305031595,37.384383625627905,10,IC,3.4343949519635357,Not-Churned
653,Female,19.10967058722557,2,37.501691148360834,CustomerSuccess,40.0643930498253,2.8698630879868867,43.43573667132351,10,IC,3.449928782941291,Not-Churned
654,Male,2.4187019517211175,1,38.48305560718755,Sales,37.98882636025953,4.860812298741908,45.26345228764828,0,IC,2.9227389199278875,Churned
655,Male,47.23198329243084,1,38.08209587642064,PeopleOps,22.855248170844327,3.5360556074670333,40.584976259429915,1,IC,3.0150542628934014,Not-Churned
656,Male,2.5077972530640764,2,37.28883585604161,Sales,35.08745869231815,0.7407880020974724,41.65213532727833,0,IC,2.960523438436504,Not-Churned
657,Female,1.163765480733729,2,38.39352436851333,PeopleOps,100.58983033323395,11.996347100941529,38.442571469187484,15,IC,4.159206125576799,Not-Churned
658,Male,15.04784807953482,2,36.44128243785081,ProdDev,18.937631220816968,2.4391509707224817,38.29666906212949,6,IC,3.1989030093628474,Not-Churned
659,Male,20.266938942274724,3,37.290725317943604,PeopleOps,42.60353363526023,16.4343485054428,33.803780991595,11,Manager,3.5843984573821945,Not-Churned
660,Male,12.887375811093193,1,37.06337154155765,ProdDev,32.16879013401496,13.577182866708494,39.57189820852891,3,IC,3.114894236388522,Not-Churned
661,Male,12.09910460731849,2,38.383508635732845,PeopleOps,49.85761298176847,1.7373243316711175,28.952849221363394,1,IC,2.9798423046454183,Not-Churned
662,Female,27.414960560340187,2,36.44322413389336,Sales,44.883139464388265,9.291309755118553,40.80461803113585,0,IC,2.9297457595585117,Churned
663,Male,23.404601924719138,2,39.30221773983049,ProdDev,22.628824280493248,3.0188516314926965,37.65550007707901,2,IC,3.0585056142850893,Churned
664,Male,21.825336907716988,1,36.21802416534314,CustomerSuccess,39.58586918147665,4.052309793455974,37.09237714801386,5,IC,3.1520973140291084,Not-Churned
665,Male,2.6307653602539327,1,38.47469031580709,Sales,19.847601424740905,3.732435527237612,41.913118115199026,7,IC,3.2183357152843333,Not-Churned
666,Female,5.798370159509025,1,37.229290026012286,CustomerSuccess,27.842599970726944,3.7665947499512096,29.484477157793805,14,IC,4.0679252207406185,Not-Churned
667,Male,16.864552184331988,2,37.14205387486848,ProdDev,99.51904777703928,0.9155703503309085,33.18137277409863,0,IC,2.9285326279206125,Not-Churned
668,Male,0.4442955781627751,2,37.7833500339079,Sales,37.9892198176091,8.377239337267103,39.413108432609306,2,IC,3.0433486320971017,Not-Churned
669,Male,12.488233561295091,1,37.27868553624463,ProdDev,31.405540218671195,18.722995428592412,35.72645306930755,11,IC,3.5999455436343437,Not-Churned
670,Male,2.5027841290384822,3,38.21705930703242,ProdDev,13.912161362370842,4.189089637424006,39.525752265012436,3,IC,3.0944971428651287,Not-Churned
671,Male,27.49635586087403,2,38.61378578622144,Sales,68.076595628513,6.363409142050977,36.09983800716206,6,IC,3.2068040832065687,Churned
672,Female,15.115819492366743,2,38.29605122290546,Sales,25.41220022151717,3.676639197244429,32.284503122000764,10,IC,3.4244192453633513,Not-Churned
673,Male,22.382298941711472,1,36.788844787256124,ProdDev,84.61394461403245,0.8569859945432282,38.846682786146246,3,IC,3.0869481037745583,Not-Churned
674,Male,9.65763889623863,2,37.79202477904457,ProdDev,74.0923593960654,11.818197656866852,37.88589994127252,9,IC,3.382460149800546,Not-Churned
675,Female,0.2590576014879308,1,37.87659363757317,ProdDev,19.194898476044532,2.1641515801958184,39.27844576385537,0,IC,2.9626831357438017,Not-Churned
676,Male,3.286076549378004,1,37.456884649415066,ProdDev,21.150644455803498,2.1493184013430198,39.19542746642925,7,IC,3.229564478020292,Not-Churned
677,Male,13.401522754629754,2,38.3497607141032,Sales,57.36163163928361,5.873518327689693,45.38474530302775,1,IC,3.0050532775548477,Not-Churned
678,Female,2.6296416780445235,2,37.64974323709954,ProdDev,28.658131829370703,6.064609765089235,33.085338537965285,9,IC,3.345573845586042,Not-Churned
679,Male,12.110843309563421,3,38.120517868888015,ProdDev,34.03875453799991,0.5574354848758556,34.590040819704456,1,IC,3.01142167253769,Not-Churned
680,Male,35.81832349118428,2,38.47660475821695,ProdDev,32.4188166288568,4.381299835293748,42.981978755897465,7,IC,3.2225413555289855,Not-Churned
681,Female,11.967847465870072,1,38.57731248601101,CustomerSuccess,32.5935599712456,2.333827288525857,33.536108235048715,9,IC,3.3825932864468466,Not-Churned
682,Female,27.573544469062483,2,37.0015574114422,PeopleOps,15.351682116533812,3.2773598794411503,37.483282990657486,10,IC,3.4111729942452924,Not-Churned
683,Male,6.191615138372457,2,37.04046887724077,CustomerSuccess,53.58921583924926,5.283458513587295,41.628952191060684,0,IC,2.9737128056683733,Not-Churned
684,Female,16.950480557972444,1,38.613837555906514,CustomerSuccess,92.77838610212908,1.88770460459552,38.670128479036194,15,IC,4.661978639920359,Not-Churned
685,Male,22.265855596344927,2,36.243871706407226,CustomerSuccess,34.720813748645284,6.981713786821759,39.045050009201,0,IC,2.901094245091345,Not-Churned
686,Female,23.393943467647908,3,36.25257843223805,Sales,44.91119120991485,1.0963279787161593,36.78527060363163,2,IC,3.0364856047987483,Not-Churned
687,Male,1.8541622695126256,1,36.011630702641874,ProdDev,32.132442758167855,4.644212482265223,29.583469403624875,1,IC,3.00405119565211,Not-Churned
688,Female,13.810954981393785,2,38.31075520493719,ProdDev,14.881066791771616,8.82497452290374,40.02605616152781,12,IC,3.805024180599003,Not-Churned
689,Male,0.5000309877785668,2,37.69698294702953,CustomerSuccess,67.38845926775008,3.8408442463364816,40.567289118645206,3,IC,3.1208038813913985,Not-Churned
690,Female,5.463940722665972,1,36.35701196600867,ProdDev,23.793886863784994,6.11894429505161,38.814797523138935,7,IC,3.26951762153636,Not-Churned
691,Female,3.0537733032723473,1,37.82978226555694,CustomerSuccess,23.704891041571756,11.420575411257433,35.28992681766633,1,IC,3.0172645635514983,Not-Churned
692,Female,11.144970919704136,3,36.48182460916655,Sales,42.704801576570944,0.6002365313771313,37.93080408667373,0,IC,2.95298102299432,Not-Churned
693,Male,1.2928694582215337,2,37.697050573642336,ProdDev,43.57067037078568,11.658483297086073,40.013113494885346,0,Manager,2.906894574943191,Not-Churned
694,Male,4.172458838631215,2,37.32959724850751,Sales,12.260893415479627,22.377587497866152,35.51239441314118,0,IC,2.935696387216071,Not-Churned
695,Male,50.9797883285867,2,37.25097050112858,CustomerSuccess,35.6693211447255,2.737032902727421,34.962830570147794,1,IC,3.0093163638436096,Churned
696,Male,1.9783203522445607,3,38.06061336012875,CustomerSuccess,24.79920170460007,4.060385610345364,32.55911570127542,7,IC,3.2516612911164096,Not-Churned
697,Male,4.845020476084096,1,37.62345779445643,Sales,30.046565214217836,14.963910998757997,38.89439401738335,2,IC,3.0629922080207956,Not-Churned
698,Female,9.275855175389985,2,36.77253651471005,CustomerSuccess,39.985011033572654,1.1309829553893396,31.924542621666276,7,IC,3.2252539075060196,Not-Churned
699,Male,10.48030552997085,2,35.69479753807847,CustomerSuccess,22.102695253895906,4.636091782135859,35.01824642327372,5,IC,3.1304002931469355,Not-Churned
700,Male,16.731088140247895,2,36.600768550526205,Sales,47.63745640620903,15.382623845879026,42.55016915820844,1,IC,3.0084194350097895,Not-Churned
701,Female,6.773554762787562,1,36.823194721267384,PeopleOps,16.74174543078231,4.179964993338389,28.587850344499664,3,IC,3.0756226861388805,Not-Churned
702,Male,51.01841663402628,2,36.78642089611541,ProdDev,36.94910220628695,6.871427814289024,33.744697607603214,3,IC,3.080803638346622,Churned
703,Male,8.939458674639868,2,36.618078752614316,ProdDev,55.44820753107882,5.627105158690264,40.756721548125924,0,IC,2.9480397181454467,Not-Churned
704,Male,19.89968276813837,2,37.40542975083538,PeopleOps,32.97190429078076,10.691571159087381,35.8637624404127,3,IC,3.0869215900304314,Not-Churned
705,Male,1.2943455757302014,4,37.537663258113696,CustomerSuccess,43.81562597972009,4.838094003213849,41.84632505898997,11,IC,3.6378081277917955,Not-Churned
706,Female,24.830484780699692,2,36.40705094409968,ProdDev,65.84446172854692,0.7022801549410524,32.08856635668359,5,Manager,3.154816736413299,Not-Churned
707,Male,57.1389907483922,2,37.48083186612804,CustomerSuccess,12.662488824593854,6.481669120901722,33.17163219209176,10,IC,3.3902986290471895,Not-Churned
708,Female,8.650724570671496,2,35.42033797423787,Sales,66.76964014938933,6.7105384559423955,41.64931487027682,12,IC,3.7854014430717524,Not-Churned
709,Male,10.462536981057596,1,35.95018535919061,CustomerSuccess,105.4325207886974,1.9639885050080668,32.83175116538094,0,IC,2.9012024465834494,Churned
710,Male,5.749192628489282,2,37.28647148731529,ProdDev,27.105187977594525,21.474223783942925,37.11312430319152,6,IC,3.1896670824398106,Not-Churned
711,Male,20.56304893801548,1,36.85626707265684,CustomerSuccess,34.07919490225653,12.262505212939997,35.85472638871582,1,IC,3.026489142765188,Not-Churned
712,Female,1.0387694969060524,2,36.896585431321995,PeopleOps,79.24997442110363,1.6397491275808773,42.59746874350696,11,IC,3.564119390064783,Churned
713,Female,22.77097131443254,2,37.08617457203851,PeopleOps,16.998938966472302,3.617520492083974,32.396304513839674,5,IC,3.149619214986715,Not-Churned
714,Female,2.722241657589429,2,36.90632008374504,Sales,36.90986315823625,0.7698116910699291,37.32055816296348,1,IC,3.018342063761252,Not-Churned
715,Male,14.725777040336952,2,37.27022762631226,Sales,80.78776544201608,11.781446546374342,40.57678166973715,0,IC,2.932220506990992,Not-Churned
716,Male,8.864860580864239,4,37.41732572163934,Sales,34.675501013372056,4.399343513914112,42.296859239454434,0,IC,2.9131081473862315,Not-Churned
717,Female,4.250506980004773,3,38.08187630808324,ProdDev,47.155612411848416,9.361061275785072,37.673301746505764,7,IC,3.2412018444469552,Not-Churned
718,Female,1.6577331352270068,3,36.8321304160137,Sales,41.5777899289367,1.9915855026824811,40.41304647514152,12,IC,3.7678242718141375,Not-Churned
719,Male,5.264333403994219,2,36.55859922715952,CustomerSuccess,62.98296192795907,2.1676010132567822,34.471586220484454,2,IC,3.033402292540334,Not-Churned
720,Male,3.3762195946021896,3,37.42419995070802,ProdDev,37.8807010432292,15.32136148162222,45.145597828531834,1,IC,2.9858712191453542,Not-Churned
721,Male,1.9923573800673609,4,38.762188170569786,CustomerSuccess,13.579171022701264,3.8347467378396725,39.21974556985295,0,IC,2.9201039396078294,Not-Churned
722,Male,6.650338552746577,2,37.73006255522441,CustomerSuccess,45.43744600632857,2.376357852425742,40.564784899173496,7,IC,3.2739775095095425,Not-Churned
723,Male,3.737526284549425,3,36.61353077223463,ProdDev,46.449312732667806,3.762185419800618,44.774627777876155,0,IC,2.932641668852521,Not-Churned
724,Female,0.9233709907128329,1,38.97685021575565,CustomerSuccess,22.57656158391952,5.328568516904703,38.51617774200422,3,IC,3.1139384935059384,Not-Churned
725,Female,10.876757098376808,2,36.70883556326411,ProdDev,102.34330486119852,2.1547410977334738,37.53445601469808,3,IC,3.1055228712970573,Not-Churned
726,Female,4.568965135963399,2,37.1951897354051,ProdDev,69.10063591620326,13.462555245146358,40.446176018464264,1,IC,2.9826360552603504,Not-Churned
727,Male,1.7549083763165685,2,38.4880911528438,Sales,20.51900105526501,14.486356529927805,42.97361664690995,10,IC,3.46434804715252,Not-Churned
728,Female,2.530459225247324,2,37.23808818217168,Sales,31.82771256980955,2.3300991986632087,31.577112157527043,2,IC,3.0525176125094218,Not-Churned
729,Female,34.483985136108195,2,37.755142431323634,CustomerSuccess,14.159000696384144,4.030243117435595,30.33215113410306,2,IC,3.061482797427368,Not-Churned
730,Male,10.784468564072728,3,37.61033090029181,CustomerSuccess,67.24622556349264,1.6156626492232327,39.93303860693113,9,IC,3.3642247439926147,Not-Churned
731,Male,3.7889986916574765,1,37.019070938812156,ProdDev,35.75778803008299,13.516893284586182,36.516194192680366,9,IC,3.350295050836757,Not-Churned
732,Male,1.8345327015350048,2,37.82117331810221,CustomerSuccess,57.645933806398816,22.29961228174921,37.424695928733904,2,IC,3.0380160510307723,Churned
733,Female,0.0178018480543786,2,37.70073614135559,CustomerSuccess,22.746582588415684,11.004058497134402,45.64052816849434,1,IC,2.980029405273133,Churned
734,Female,45.33955267568436,1,37.30818537541338,ProdDev,23.814556155478392,3.447201346876024,36.47483718942473,7,IC,3.2614838362886003,Not-Churned
735,Male,1.4282128372815452,4,35.678004493432084,CustomerSuccess,3.3939559777806747,6.507715091276316,36.87622123514195,3,IC,3.098879415978152,Not-Churned
736,Male,38.799125679470386,2,37.92298005290325,ProdDev,80.56330338969794,0.18319726250944282,42.377653329822316,7,IC,3.22769914691021,Not-Churned
737,Male,9.326149073161307,1,37.44530862610516,ProdDev,32.9409094973545,21.512460180136326,33.816964372058166,14,IC,3.88794894196341,Not-Churned
738,Female,7.376196400938323,2,36.10742901094581,PeopleOps,25.047707670143136,6.808040072047892,37.84767696774243,8,IC,3.2873964780545024,Not-Churned
739,Male,17.096707322239066,3,36.819440905029026,CustomerSuccess,32.57102822029327,1.7975598317959827,36.3535148082002,0,IC,2.9518648203598765,Not-Churned
740,Female,5.186530304398122,1,36.74137985848886,CustomerSuccess,40.195559412033944,5.187122365866992,37.87052631298847,2,IC,3.0623541820161626,Not-Churned
741,Male,1.876158114608016,2,38.53168498271036,CustomerSuccess,23.737447578945872,2.0942464929458584,38.113280368293594,10,IC,3.4813396051356187,Not-Churned
742,Male,0.007887846636614303,2,37.34109815037261,Sales,73.661292356007,0.6806536304362273,32.19805447098295,1,IC,2.9769521955196026,Churned
743,Male,4.652981531070614,2,37.62113360287522,PeopleOps,77.48535957624368,7.486677948115349,35.16342232687187,9,IC,3.3152523982641027,Not-Churned
744,Female,6.376607126306633,2,38.35314840479987,ProdDev,24.777354269403425,8.531321730927434,34.52861278147257,3,IC,3.1258650680159312,Not-Churned
745,Male,26.131558206310512,2,39.16024675311882,PeopleOps,33.92814289447856,1.7034492954248208,31.44614721437717,1,IC,2.9859015362473316,Not-Churned
746,Male,25.925431478536343,1,35.269321791850444,Sales,20.361259563543516,1.2110037949010497,38.66424727544091,7,IC,3.243747052985843,Churned
747,Male,6.643414786341275,2,37.80538459045805,ProdDev,73.86572994754296,13.380370300801655,34.22542949193159,0,IC,2.9235424688608687,Not-Churned
