EmployeeID,Age,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/NotChurned
568,32.739556663642446,Female,38.05561659256514,2.0,36.6882061782717,PeopleOps,60.60699761640845,4.723340158766026,0,5,IC,3.159177600162858,0
569,29.794210280375104,Male,9.707692080253985,3.0,36.11350444495124,ProdDev,61.43358656002153,0.9877788921830568,1,0,IC,2.9411423446066802,0
570,38.17234029499395,Male,12.062020342399034,2.0,37.74826152097443,CustomerSuccess,59.51433927957819,11.613699886333796,1,3,IC,3.0791029797113483,0
571,36.197151555816994,Male,3.9083686109541884,1.0,37.36285884015941,ProdDev,61.88796773975627,9.108582461036187,1,12,IC,3.7606074494632096,0
572,41.30360967329887,Female,2.878042888347125,2.0,38.359240911863196,PeopleOps,43.84741981269812,9.255507393640887,0,2,IC,3.057058971783073,0
573,42.38186194031876,Male,9.309633910446273,2.0,38.56963159811098,CustomerSuccess,43.93332038086579,9.807782945041316,1,7,IC,3.2526196543651036,0
574,36.197976917229795,Male,6.113856434228424,2.0,37.36301988628874,CustomerSuccess,62.05514608046501,9.109629260876815,1,3,IC,3.0706220574849175,0
575,35.352811157741705,Male,25.78969552621124,2.0,37.1981094941935,ProdDev,45.44265661760403,6.207537422257947,1,0,IC,2.914953081655202,0
576,42.17833432853162,Female,1.4130004940869727,3.0,38.52991889337202,PeopleOps,45.408187292144966,9.703537095101561,0,3,IC,3.07204506798544,1
577,40.62000185943336,Female,30.436062636474393,2.0,38.22585402135285,PeopleOps,59.3932337474944,14.71805113879353,0,1,IC,2.979352053364953,0
578,33.22250052315287,Male,7.350010157110872,2.0,36.78243912646885,CustomerSuccess,47.88799403362392,5.116402706980737,1,14,IC,3.968752174682169,0
579,44.548505797804154,Female,4.040215978376617,2.0,38.9923913751813,Sales,47.67989372777589,10.917527359850908,0,9,IC,3.323931169057323,0
580,37.99997964963819,Male,10.535711958349502,2.0,37.714630175539156,CustomerSuccess,43.7277943028416,7.563404210790293,1,11,IC,3.5061736036569844,1
581,36.23928064708625,Male,21.758561439273695,1.0,37.37107915065098,ProdDev,46.19939925372612,6.661582770458811,1,3,IC,3.129340250985183,0
582,31.460909639870195,Male,9.811453013990977,2.0,36.43871407607223,ProdDev,60.89660606559852,3.1016414944695168,1,14,IC,4.075061760437691,0
583,35.396373564850975,Male,8.292511220591857,1.0,37.206609476068486,ProdDev,45.295500968346886,6.22984987467977,1,11,IC,3.542433541289507,0
584,39.22059123425806,Female,1.6447440481475037,3.0,37.95279828961133,PeopleOps,42.21697055892344,8.188595510229739,0,2,IC,3.062637077234014,0
585,38.42490423027784,Male,8.89404273913327,2.0,37.7975422888347,CustomerSuccess,62.04213332385,11.934024877425552,1,5,IC,3.140212510737512,0
586,42.741642584710696,Female,4.873035582597897,1.0,38.639832699455745,PeopleOps,61.38283472714862,17.40891254646235,0,1,IC,2.9911847777028715,1
587,40.93548337010306,Male,8.228100532398402,2.0,38.2874113892884,CustomerSuccess,58.2399939307428,15.118174030374615,1,2,IC,3.0422086405917015,0
588,32.903247637764366,Male,0.6243827237204511,2.0,36.72014588053939,CustomerSuccess,43.49485643312346,4.952882936415897,1,0,IC,2.912359194506345,0
589,36.03508209829441,Male,16.243458750039107,2.0,37.33123553137452,Sales,63.03957991919605,8.903030953934374,1,7,IC,3.2499742120536035,0
590,35.438251035215615,Female,5.646292792435835,2.0,37.21478068979817,Sales,46.9978561571422,6.251299310720192,0,1,IC,3.0093310184084094,0
591,33.89082720552067,Male,19.674719180446672,2.0,36.91284433278452,CustomerSuccess,58.47978899157136,6.183488163099389,1,2,IC,3.0513984129808973,0
592,33.8906531037078,Female,12.330774938610697,2.0,36.91281036169908,Sales,44.49708210990367,5.458627199460091,0,1,IC,3.032410455831876,0
593,33.021577125916274,Male,81.1134651506974,2.0,36.743234561154395,CustomerSuccess,45.19969625634134,5.013490723030287,1,10,IC,3.4533235862686538,1
594,32.95420271483456,Male,33.53738681745988,1.0,36.73008833460187,ProdDev,44.53294123128657,4.978981878329897,1,1,IC,2.9842162594930213,0
595,36.48161313773377,Male,23.780476981512678,2.0,37.41836353907,ProdDev,59.864330414522826,9.469363003955019,1,5,IC,3.151610551742405,1
596,38.27321570004475,Female,7.054880683379381,1.0,37.767944526838,Sales,59.616162430566256,11.741639424447005,0,0,IC,2.9638362023981832,0
597,41.87824122216248,Female,5.010744655527394,2.0,38.47136414090975,Sales,44.84098375560967,9.5498308698881,0,1,IC,2.994923134802263,0
598,33.36446789885719,Male,19.068651801965125,1.0,36.81014007782579,CustomerSuccess,47.29844320911469,5.189117704292708,1,7,IC,3.258992258273345,0
599,34.63013629832628,Female,16.908575697131724,2.0,37.05709976552708,Sales,58.834068686374394,7.121148475926012,0,3,IC,3.095751657428877,0
600,23.96444386414251,Female,22.43773517527512,2.0,34.97598904666195,Sales,62.438805893088684,-6.4060711966973045,0,2,IC,3.041983438993988,0
601,36.1080733293228,Female,2.1527721157605946,2.0,37.34547772279469,Sales,46.49293822422493,6.594379022336068,0,1,Manager,2.9791387776349314,0
602,37.616669651844134,Male,1.5072825910805852,1.0,37.63983798084764,ProdDev,60.42391569169072,10.908946875509631,1,0,IC,2.9171425718196744,0
603,34.577844696656165,Female,9.816537910050336,4.0,37.046896526176816,Sales,48.67114099068025,5.8106033812141344,0,0,IC,2.9083460855202614,0
604,36.99542024874189,Female,0.599176551796611,2.0,37.51861858512037,Sales,47.79601727068683,7.048873785940967,0,9,IC,3.3796275503977222,0
605,33.46461984900597,Male,5.369658995831779,1.0,36.82968192175726,ProdDev,61.1791289887047,5.642932491422209,1,6,IC,3.212211981471477,0
606,33.649100777550906,Male,14.889983352510368,1.0,36.86567820049774,ProdDev,61.510831957388326,5.8769083032352984,1,8,IC,3.294373794705239,0
607,30.946861433337205,Male,3.6080430600970557,2.0,36.338411986992625,CustomerSuccess,45.610873608388545,3.950831465855641,1,5,IC,3.1563557550939834,0
608,32.28088100878714,Male,0.11360294540947101,2.0,36.59870848951944,CustomerSuccess,46.73477888475357,4.634109784988535,1,0,IC,2.9149687149841994,0
609,29.15415789800373,Male,6.118674353957733,4.0,35.988616175220244,CustomerSuccess,62.30668556922841,0.1760051389315631,1,6,IC,3.203207729014147,0
610,41.62203100106972,Male,1.0542692432683007,3.0,38.42137190264775,CustomerSuccess,61.91043417083961,15.988917367210377,1,0,IC,2.94201910001112,0
611,40.20937651103262,Female,32.912875011595276,4.0,38.145732002152705,Sales,59.488013898239615,14.197258013992595,0,14,IC,3.8958102845941758,0
612,37.08559170101863,Female,10.1257434584129,4.0,37.5362130148329,Sales,60.023414107404136,10.235384596413875,0,12,IC,3.791023085586483,1
613,36.26698861993681,Male,20.46583862025252,2.0,37.37648558437792,ProdDev,46.202155420107744,6.675774658992027,1,14,IC,3.8800718063571256,0
614,43.00879340542815,Male,18.39028764137441,1.0,38.69195968886403,ProdDev,59.940060650353075,17.747737977616197,1,2,Manager,3.0492038739586342,0
615,39.0303173404194,Male,13.786206973950033,2.0,37.91567167617939,ProdDev,43.992161600671906,8.091138149970915,1,6,IC,3.1764254692235183,0
616,33.991077241973265,Female,21.06235191580909,3.0,36.932405315506976,Sales,63.025991006217126,6.310634550795363,0,0,IC,2.920959622093019,0
617,37.13897627267566,Male,4.179873151669443,1.0,37.54662951661964,ProdDev,44.05478953408215,7.122402481126561,1,11,IC,3.514263131744747,0
618,38.27427498180954,Female,27.9007444791861,2.0,37.76815121596284,PeopleOps,60.94491257095329,11.742982903758449,0,7,IC,3.2506891228141535,0
619,38.06545806379766,Female,10.977435929368676,2.0,37.72740645147271,Sales,59.329571821667614,11.478141934572637,0,1,IC,3.0008320322473434,0
620,38.182246526900826,Male,68.48855855019201,2.0,37.75019444427333,ProdDev,61.09209363552162,11.626263887776657,1,3,IC,3.0864445355168004,0
621,30.025322530012385,Male,1.6177803891599236,2.0,36.1585995180512,Sales,47.481663407311,3.478823734884393,1,0,IC,2.956498090219284,1
622,33.67489409235928,Male,4.971227643360907,2.0,36.870711042411564,Sales,60.13093294595916,5.909621775675183,1,5,IC,3.1649589201676522,1
623,28.674962914978067,Female,41.02783695084868,3.0,35.89511471511767,Sales,60.28416324861279,-0.43175435173512966,0,15,IC,4.314347055110281,0
624,38.18363900229157,Female,22.712536767204316,2.0,37.7504661467886,Sales,61.09536595545606,11.628029954125893,0,1,IC,2.9826311669581833,1
625,35.225355854475566,Male,37.23675975819249,2.0,37.17324016672694,ProdDev,45.399579753736845,6.142255437658218,1,0,IC,2.9146888640379407,0
626,31.650721951337534,Male,15.633824301775011,2.0,36.475750624651226,ProdDev,60.00808405713279,3.3423790602329717,1,0,IC,2.925460954905098,0
627,45.92862333378414,Male,14.892419284108335,2.0,39.26168260171398,ProdDev,46.40317564776078,11.624416829499193,1,3,IC,3.078578420466409,0
628,42.194571742757844,Male,2.6156766790244634,2.0,38.533087169318605,ProdDev,46.34521610312778,9.711853819461338,1,11,IC,3.508549006716495,0
629,34.89001231195657,Female,40.95523554570089,3.0,37.10780728038177,Sales,59.85088088861364,7.450747322481506,0,0,IC,2.913155199231807,0
630,40.32515051311009,Male,5.643842098735509,1.0,38.168322051338556,CustomerSuccess,61.64161420155327,14.344093333700599,1,3,IC,3.0814772041362093,0
631,34.39610474522215,Female,21.396627054384954,4.0,37.01143507223847,Sales,58.633099155998266,6.824327969550045,0,2,IC,3.042110384010689,0
632,40.862012215951424,Male,5.805309241943699,4.0,38.27307555433199,CustomerSuccess,59.158859083695205,15.024991103157905,1,6,IC,3.2078212354337006,0
633,40.24187233129288,Male,4.284379042044697,2.0,38.15207265000837,ProdDev,61.68263766808223,14.238472225054391,1,5,IC,3.1578517489967766,0
634,34.906926903371875,Male,3.837942957174016,1.0,37.11110768846281,CustomerSuccess,62.322522460268175,7.472199975008237,1,5,IC,3.1447062969363597,0
635,39.401511716727306,Male,11.703871699741384,3.0,37.9880998471663,Sales,60.1672424818493,13.172649006580977,1,3,IC,3.088007527608537,0
636,44.41258947953052,Female,2.2110221318996084,2.0,38.96587111795717,Sales,42.31392702781816,10.847911684637582,0,3,IC,3.0953426339353625,1
637,41.182028574486615,Male,4.976505386887318,2.0,38.33551777063153,ProdDev,44.206914276804255,9.19323414790778,1,0,IC,2.925849410670391,0
638,32.24847587003019,Female,26.98115405730657,2.0,36.59238553561565,Sales,61.25148076269651,4.1005059815017075,0,2,IC,3.064524245342292,0
639,38.851261390802954,Female,6.020015143108817,2.0,37.88073392991277,Sales,61.602432946199336,12.474770544433015,0,1,IC,2.9808032518468703,0
640,40.38804830189123,Female,1.5513446177462258,3.0,38.18059479061292,Sales,46.588622948883454,8.786561325358923,0,1,IC,3.027490006586251,1
641,38.17185690071672,Female,3.89395564293563,4.0,37.74816720013985,Sales,61.56998463167675,11.61308680090901,0,3,IC,3.127926301260615,0
642,41.86866553970254,Male,1.252405191176865,2.0,38.46949571506391,CustomerSuccess,58.61925633689614,16.301722147915417,1,9,IC,3.3193593541919846,0
643,34.48526674237914,Female,0.11947668093655474,3.0,37.02883253509837,PeopleOps,59.63906328871419,6.937411478139397,0,7,IC,3.2176825012423023,0
644,27.72181798449999,Male,1.0107963214343245,1.0,35.7091352164878,ProdDev,44.202291199226686,2.2989799432804823,1,0,IC,2.972026244327514,0
645,43.65082236587956,Female,17.582753553822965,2.0,38.817233632366744,Sales,60.05285002693624,18.562018610383838,0,10,IC,3.464570067298816,0
646,32.75321453870097,Male,13.486177429095381,2.0,36.69087112950263,ProdDev,48.66887975504734,4.876036714944402,1,3,IC,3.110727495123948,0
647,36.88281266073257,Male,15.738694906179555,2.0,37.496646372825865,Sales,61.411176389840705,9.978201423368139,1,0,IC,2.944871828237514,0
648,30.996079386224288,Male,14.797763404678182,4.0,36.348015489994985,Sales,59.33509163436001,2.5121006849673906,1,6,IC,3.1700956593767184,1
649,40.77980323319623,Male,4.611882279942074,2.0,38.25703477720902,CustomerSuccess,44.92016762526099,8.987216290173683,1,10,IC,3.494994222689372,0
650,33.010737047897734,Female,6.713103803328169,1.0,36.741119423980045,PeopleOps,40.26676444005829,5.007938487947619,0,5,IC,3.134736131916379,0
651,37.91102554613955,Female,8.81099317714294,3.0,37.69727327729552,Sales,46.95616231551172,7.517842352900746,0,10,IC,3.414533671507477,0
652,37.384383625627905,Male,0.2473603966124205,3.0,37.5945138781713,CustomerSuccess,44.17760806298279,7.24809893019966,1,10,IC,3.4343949519635357,0
653,43.43573667132351,Female,19.10967058722557,2.0,38.775265691965565,Sales,60.843416599585694,18.28922699777616,0,10,IC,3.449928782941291,0
654,45.26345228764828,Male,2.4187019517211175,1.0,39.131893129297225,CustomerSuccess,60.932371786544856,20.60730534043196,1,0,IC,2.9227389199278875,0
655,40.584976259429915,Male,47.23198329243084,1.0,38.219019757937545,CustomerSuccess,41.73325290047113,8.887426864586056,1,1,IC,3.0150542628934014,0
656,41.65213532727833,Male,2.5077972530640764,2.0,38.42724591751772,CustomerSuccess,61.12677402137946,16.0270984638652,1,0,IC,2.960523438436504,0
657,38.442571469187484,Female,1.163765480733729,2.0,37.800989554963415,PeopleOps,59.78277311867132,11.95643210726218,0,15,IC,4.159206125576799,0
658,38.29666906212949,Male,15.04784807953482,2.0,37.772520792610635,Sales,44.6686851371102,7.715367080602909,1,6,IC,3.1989030093628474,0
659,33.803780991595,Male,20.266938942274724,3.0,36.895859705677076,ProdDev,58.898130906568774,6.073088086900974,1,11,IC,3.5843984573821945,1
660,39.57189820852891,Male,12.887375811093193,1.0,38.02134599190808,CustomerSuccess,60.33957092678881,13.388748947402515,1,3,Manager,3.114894236388522,0
661,28.952849221363394,Male,12.09910460731849,2.0,35.94933643343676,CustomerSuccess,61.512431391123066,-0.07931318266106047,1,1,IC,2.9798423046454183,0
662,40.80461803113585,Female,27.414960560340187,2.0,38.261876689002115,PeopleOps,47.43960518402188,8.999926308630558,0,0,IC,2.9297457595585117,0
663,37.65550007707901,Male,23.404601924719138,2.0,37.647414649186146,ProdDev,46.23177380779144,7.38696345411364,1,2,IC,3.0585056142850893,0
664,37.09237714801386,Male,21.825336907716988,1.0,37.53753700449051,CustomerSuccess,45.767855062425454,7.098534636787588,1,5,IC,3.1520973140291084,0
665,41.913118115199026,Male,2.6307653602539327,1.0,38.478169388331516,CustomerSuccess,62.43959864889894,16.358101024154863,1,7,IC,3.2183357152843333,0
666,29.484477157793805,Female,5.798370159509025,1.0,36.05306871371587,Sales,45.10726705679801,3.201805373504145,0,14,IC,4.0679252207406185,0
667,33.18137277409863,Male,16.864552184331988,2.0,36.77441419982412,ProdDev,46.10297965802911,5.09533727453832,1,0,IC,2.9285326279206125,0
668,39.413108432609306,Male,0.4442955781627751,2.0,37.99036262099694,CustomerSuccess,49.711636188515236,8.287201880116964,1,2,Manager,3.0433486320971017,0
669,35.72645306930755,Male,12.488233561295091,1.0,37.27101523303562,ProdDev,42.4618688036716,6.398914986718502,1,11,IC,3.5999455436343437,0
670,39.525752265012436,Male,2.5027841290384822,3.0,38.01234190536828,CustomerSuccess,58.87297437774826,13.33022238489382,1,3,IC,3.0944971428651287,0
671,36.09983800716206,Male,27.49635586087403,2.0,37.34387083066577,CustomerSuccess,43.60718575559895,6.590160930497642,1,6,IC,3.2068040832065687,0
672,32.284503122000764,Female,15.115819492366743,2.0,36.599415243317225,Sales,60.106770151195455,4.146199081561942,0,10,IC,3.4244192453633513,0
673,38.846682786146246,Male,22.382298941711472,1.0,37.879840543638295,ProdDev,44.7891470254449,7.9970814270505155,1,3,IC,3.0869481037745583,0
674,37.88589994127252,Male,9.65763889623863,2.0,37.6923707202483,CustomerSuccess,60.78375518622031,11.250409681613926,1,9,IC,3.382460149800546,1
675,39.27844576385537,Female,0.2590576014879308,1.0,37.96408697831325,Sales,49.24662870822381,8.218228318072265,0,0,IC,2.9626831357438017,0
676,39.19542746642925,Male,3.286076549378004,1.0,37.94788828613254,ProdDev,62.39472255460494,12.911273859861486,1,7,IC,3.229564478020292,0
677,45.38474530302775,Male,13.401522754629754,2.0,39.15556005912737,ProdDev,44.36115288137187,11.345845155209336,1,1,IC,3.0050532775548477,0
678,33.085338537965285,Female,2.6296416780445235,2.0,36.75567581228591,Sales,47.230495038039436,5.046149007250514,0,9,IC,3.345573845586042,0
679,34.590040819704456,Male,12.110843309563421,3.0,37.04927625750331,ProdDev,61.040056047668934,7.0702956737715095,1,1,IC,3.01142167253769,0
680,42.981978755897465,Male,35.81832349118428,2.0,38.686727562126336,CustomerSuccess,45.0006083254413,10.115159850581628,1,7,Manager,3.2225413555289855,0
681,33.536108235048715,Female,11.967847465870072,1.0,36.84363087513146,Sales,62.016246171887104,5.733600688354468,0,9,IC,3.3825932864468466,1
682,37.483282990657486,Female,27.573544469062483,2.0,37.61381131525024,PeopleOps,48.71559179561876,7.298754702531883,0,10,IC,3.4111729942452924,0
683,41.628952191060684,Male,6.191615138372457,2.0,38.42272237874355,ProdDev,43.56432466295159,9.422146244201816,1,0,IC,2.9737128056683733,1
684,38.670128479036194,Female,16.950480557972444,1.0,37.84539092273877,PeopleOps,62.1513033066141,12.245040997802006,0,15,IC,4.661978639920359,0
685,39.045050009201,Male,22.265855596344927,2.0,37.91854634325873,ProdDev,59.44301941882671,12.720551231181755,1,0,IC,2.901094245091345,0
686,36.78527060363163,Female,23.393943467647908,3.0,37.477613776318364,Sales,60.0643326124251,9.854489546069386,0,2,IC,3.0364856047987483,0
687,29.583469403624875,Male,1.8541622695126256,1.0,36.07238427387802,CustomerSuccess,60.99495227400791,0.7204977802071593,1,1,IC,3.00405119565211,0
688,40.02605616152781,Female,13.810954981393785,2.0,38.10996217785909,Sales,59.5439903804888,13.964754156084057,0,12,IC,3.805024180599003,0
689,40.567289118645206,Male,0.5000309877785668,2.0,38.215568608516136,ProdDev,60.217940306222374,14.6511959553549,1,3,IC,3.1208038813913985,0
690,38.814797523138935,Female,5.463940722665972,1.0,37.87361902890516,Sales,60.56065401488218,12.428523687883533,0,7,IC,3.26951762153636,0
691,35.28992681766633,Female,3.0537733032723473,1.0,37.185839379056844,PeopleOps,46.48710063794976,6.175328370024216,0,1,IC,3.0172645635514983,0
692,37.93080408667373,Female,11.144970919704136,3.0,37.701132504716824,Sales,60.15348000101946,11.307361280659366,0,0,IC,2.95298102299432,1
693,40.013113494885346,Male,1.2928694582215337,2.0,38.107436779489824,ProdDev,44.95113646826255,8.594521546160788,1,0,IC,2.906894574943191,0
694,35.51239441314118,Male,4.172458838631215,2.0,37.229247690369014,ProdDev,59.39612051592817,8.24010998739857,1,0,IC,2.935696387216071,0
695,34.962830570147794,Male,50.9797883285867,2.0,37.122015721004445,CustomerSuccess,46.21477805052485,6.0077912676366765,1,1,IC,3.0093163638436096,1
696,32.55911570127542,Male,1.9783203522445607,3.0,36.65299818561471,CustomerSuccess,61.26764182683941,4.494488206495654,1,7,IC,3.2516612911164096,0
697,38.89439401738335,Male,4.845020476084096,1.0,37.88915005217236,CustomerSuccess,59.08077332155537,12.52947533912035,1,2,IC,3.0629922080207956,0
698,31.924542621666276,Female,9.275855175389985,2.0,36.529179048130004,PeopleOps,46.29129944564356,4.451595001341262,0,7,IC,3.2252539075060196,0
699,35.01824642327372,Male,10.48030552997085,2.0,37.13282857039487,ProdDev,48.643863850002816,6.036174997286541,1,5,IC,3.1304002931469355,0
700,42.55016915820844,Male,16.731088140247895,2.0,38.60247203086994,CustomerSuccess,61.19407046568186,17.16606820065461,1,1,IC,3.0084194350097895,1
701,28.587850344499664,Female,6.773554762787562,1.0,35.87811714039018,Sales,61.86948500053122,-0.542238587463844,0,3,IC,3.0756226861388805,0
702,33.744697607603214,Male,51.01841663402628,2.0,36.88433124050795,CustomerSuccess,61.08823133573881,5.998153063301638,1,3,IC,3.080803638346622,0
703,40.756721548125924,Male,8.939458674639868,2.0,38.25253103378067,ProdDev,60.283936173051984,14.891451719574341,1,0,IC,2.9480397181454467,0
704,35.8637624404127,Male,19.89968276813837,2.0,37.29780730544638,ProdDev,44.274873113779236,6.469244176796749,1,3,IC,3.0869215900304314,0
705,41.84632505898997,Male,1.2943455757302014,4.0,38.46513659687609,CustomerSuccess,59.91268151039702,16.273387879694603,1,11,IC,3.6378081277917955,0
706,32.08856635668359,Female,24.830484780699692,2.0,36.561183679352894,Sales,60.07552307296077,3.897693915793826,0,5,IC,3.154816736413299,0
707,33.17163219209176,Male,57.1389907483922,2.0,36.772513598456925,ProdDev,42.26345864237037,5.090348195949437,1,10,IC,3.3902986290471895,0
708,41.64931487027682,Female,8.650724570671496,2.0,38.42669558444426,Sales,58.78323091429074,16.02352129888768,0,12,IC,3.7854014430717524,0
709,32.83175116538094,Male,10.462536981057596,1.0,36.70619534934262,CustomerSuccess,62.149351599389256,4.840269770727048,1,0,IC,2.9012024465834494,0
710,37.11312430319152,Male,5.749192628489282,2.0,37.54158522989103,ProdDev,58.28330564905003,10.270303994291687,1,6,IC,3.1896670824398106,0
711,35.85472638871582,Male,20.56304893801548,1.0,37.296044173407964,Sales,58.61714915483868,8.674287127151771,1,1,IC,3.026489142765188,0
712,42.59746874350696,Female,1.0387694969060524,2.0,38.61170121824526,Sales,42.328669232119566,9.91821569789381,0,11,IC,3.564119390064783,0
713,32.396304513839674,Female,22.77097131443254,2.0,36.621230149041885,PeopleOps,45.4431415042726,4.693229141234957,0,5,Manager,3.149619214986715,1
714,37.32055816296348,Female,2.722241657589429,2.0,37.58206012935873,Sales,44.42848264190933,7.215407839566661,0,1,IC,3.018342063761252,0
715,40.57678166973715,Male,14.725777040336952,2.0,38.21742081360725,CustomerSuccess,60.876482743272824,14.663235288447122,1,0,IC,2.932220506990992,0
716,42.296859239454434,Male,8.864860580864239,4.0,38.5530457052594,ProdDev,42.67235015170738,9.76424497630593,1,0,IC,2.9131081473862315,0
717,37.673301746505764,Female,4.250506980004773,3.0,37.650888145659664,PeopleOps,61.82811495651184,10.980772946787798,0,7,IC,3.2412018444469552,0
718,40.41304647514152,Female,1.6577331352270068,3.0,38.185472482954445,Sales,44.153109358707795,8.799365267755412,0,12,IC,3.7678242718141375,0
719,34.471586220484454,Male,5.264333403994219,2.0,37.02616316497258,CustomerSuccess,58.96819407620605,6.920060572321751,1,2,IC,3.033402292540334,0
720,45.145597828531834,Male,3.3762195946021896,3.0,39.108897137274504,ProdDev,47.1877526195731,11.223354985345576,1,1,IC,2.9858712191453542,0
721,39.21974556985295,Male,1.9923573800673609,4.0,37.95263328192252,ProdDev,47.22780986545091,8.188162365046631,1,0,IC,2.9201039396078294,0
722,40.564784899173496,Male,6.650338552746577,2.0,38.215079980326536,CustomerSuccess,61.84210924445006,14.648019872122488,1,7,IC,3.2739775095095425,1
723,44.774627777876155,Male,3.737526284549425,3.0,39.036512737146566,CustomerSuccess,57.96367812611508,19.987332791452687,1,0,IC,2.932641668852521,0
724,38.51617774200422,Female,0.9233709907128329,1.0,37.81535175453741,Sales,59.954631021363966,12.049786404493156,0,3,IC,3.1139384935059384,0
725,37.53445601469808,Female,10.876757098376808,2.0,37.62379629555085,Sales,45.28382196776561,7.324965275820969,0,3,IC,3.1055228712970573,1
726,40.446176018464264,Female,4.568965135963399,2.0,38.191936784090586,Sales,59.68118226061832,14.497589096588825,0,1,IC,2.9826360552603504,0
727,42.97361664690995,Male,1.7549083763165685,2.0,38.685095931104385,ProdDev,41.07297635443794,10.110876819149002,1,10,Manager,3.46434804715252,0
728,31.577112157527043,Female,2.530459225247324,2.0,36.46138773805406,Sales,61.02567653496004,3.2490202973513735,0,2,IC,3.0525176125094218,0
729,30.33215113410306,Female,34.483985136108195,2.0,36.21846851397133,Sales,45.8104189677444,3.6359798491747384,0,2,IC,3.061482797427368,0
730,39.93303860693113,Male,10.784468564072728,3.0,38.09181241110851,CustomerSuccess,45.19180259715856,8.553507579159847,1,9,IC,3.3642247439926147,0
731,36.516194192680366,Male,3.7889986916574765,1.0,37.425111061986414,CustomerSuccess,43.013992014122124,6.803416537714335,1,9,Manager,3.350295050836757,0
732,37.424695928733904,Male,1.8345327015350048,2.0,37.60237969341149,CustomerSuccess,43.356303912273574,7.268746695205172,1,2,IC,3.0380160510307723,0
733,45.64052816849434,Female,0.0178018480543786,2.0,39.205468910925724,Sales,46.439804405181235,11.476855891180033,0,1,IC,2.980029405273133,0
734,36.47483718942473,Female,45.33955267568436,1.0,37.41704140281458,PeopleOps,59.47722926775286,9.460769118294785,0,7,IC,3.2614838362886003,0
735,36.87622123514195,Male,1.4282128372815452,4.0,37.495360241003304,CustomerSuccess,60.26403904634616,9.969841566521495,1,3,IC,3.098879415978152,0
736,42.377653329822316,Male,38.799125679470386,2.0,38.56881040581899,CustomerSuccess,60.37020162907803,16.94726763782343,1,7,IC,3.22769914691021,0
737,33.816964372058166,Male,9.326149073161307,1.0,36.89843207259671,Sales,60.057131662625736,6.08980847187865,1,14,IC,3.88794894196341,0
738,37.84767696774243,Female,7.376196400938323,2.0,37.68491257907169,Sales,46.93821422297952,7.485395520063196,0,8,IC,3.2873964780545024,0
739,36.3535148082002,Male,17.096707322239066,3.0,37.393368743063455,Sales,44.81573150219139,6.720092950541569,1,0,IC,2.9518648203598765,0
740,37.87052631298847,Female,5.186530304398122,1.0,37.68937098790019,Sales,47.39333167169736,7.497098843237995,0,2,IC,3.0623541820161626,0
741,38.113280368293594,Male,1.876158114608016,2.0,37.73673763283777,ProdDev,62.851047819040964,11.538794613445537,1,10,IC,3.4813396051356187,0
742,32.19805447098295,Male,0.007887846636614303,2.0,36.58254721385033,CustomerSuccess,60.83626622080278,4.036556890027165,1,1,IC,2.9769521955196026,0
743,35.16342232687187,Male,4.652981531070614,2.0,37.161155575974995,CustomerSuccess,58.72386925243158,7.797511243837487,1,9,IC,3.3152523982641027,0
744,34.52861278147257,Female,6.376607126306633,2.0,37.03729029882392,Sales,44.36606686254083,5.7853870344127785,0,3,IC,3.1258650680159312,0
745,31.44614721437717,Male,26.131558206310512,2.0,36.4358336028053,ProdDev,46.861348413649935,4.206563207363917,1,1,IC,2.9859015362473316,1
746,38.66424727544091,Male,25.925431478536343,1.0,37.844243370817736,CustomerSuccess,61.72727585780778,12.237581910315303,1,7,IC,3.243747052985843,0
747,34.22542949193159,Male,6.643414786341275,2.0,36.97813258379153,ProdDev,43.32136677513378,5.630098032452766,1,0,IC,2.9235424688608687,0
748,32.074449623638856,Male,27.61522691367522,2.0,36.558429194856366,Sales,60.279614351683044,3.8797897665663577,1,1,IC,2.976508229116664,0
749,30.23288641121956,Male,0.38076513407137536,1.0,36.199099787555035,CustomerSuccess,60.07003025544625,1.5441486191077338,1,0,IC,2.9674686725847215,0
750,34.79634397552667,Female,3.130807468118311,4.0,37.089530531810084,Sales,43.12566512036181,5.922517646001463,0,0,IC,2.9674739728555193,0
