EmployeeID,Gender,Commute,SatisfactionLevel,WeeklyHours,Department,Salary,Tenure,Age,Gender_num,TimeSincePromotion,Manager/IC,Performance Rating,Churned/Not-Churned
551,Male,31.774649335850334,2.0,36.78908798845635,CustomerSuccess,17.874069933321522,7.400732778692482,33.256575940838786,1,0,IC,2.9718927309536727,0.0
552,Male,8.989481052720276,1.0,34.531456439619674,ProdDev,69.17459747760059,4.2405608905762655,21.686214253050814,1,2,IC,3.05477700397238,0.0
553,Female,21.39445034987822,2.0,37.52550640872531,Sales,26.890636006065986,4.736647942452255,37.03072034471722,0,0,IC,2.9259451638205696,0.0
554,Female,19.210505692428313,3.0,36.46835292473184,PeopleOps,19.216084406975888,12.169180608685705,31.612808739250685,0,12,IC,3.771232617723722,0.0
555,Male,6.127385032555084,3.0,37.651647274533566,CustomerSuccess,18.10180613335025,12.724880204005316,37.67719228198454,1,5,IC,3.1532633486149,0.0
556,Male,5.4435151427200585,4.0,38.0547866507017,ProdDev,29.203586670781142,10.710551799127877,39.74328158484623,1,0,IC,2.938824809133804,1.0
557,Male,40.52128776516825,2.0,38.14156063677179,ProdDev,21.425775789883595,7.722773903210418,40.18799826345542,1,3,IC,3.1149694526581815,0.0
558,Male,2.8598170975343216,4.0,37.31621811494001,CustomerSuccess,7.714194736951187,3.807424533797655,35.95811783906755,1,0,IC,2.9197558412543105,0.0
559,Male,0.02936845593802159,2.0,36.2166696550466,Sales,12.000100831565867,4.63905350281929,30.322931982113822,1,2,IC,3.0562076883178113,0.0
560,Male,8.67878745625218,2.0,38.53343409231106,CustomerSuccess,57.93481018355977,43.620762111319706,42.19634972309418,1,10,IC,3.3987314241346325,0.0
561,Female,31.677048052612882,3.0,37.57188644123927,Sales,32.589215012765365,3.5720490217187613,37.26841801135128,0,6,IC,3.178119072758337,1.0
562,Male,13.902560691737905,4.0,37.53480951172509,CustomerSuccess,37.178251823262606,10.779120106996578,37.078398747591116,1,1,IC,3.032377804225493,0.0
563,Female,13.18881141868728,1.0,36.253009612316845,PeopleOps,49.45184619208828,14.13110544787149,30.50917426312383,0,6,IC,3.176381387523252,0.0
564,Male,77.1976919774252,2.0,36.92786902649529,CustomerSuccess,5.479305981160409,4.6684162174645545,33.96782876078833,1,11,IC,3.6535471530195403,1.0
565,Female,4.801471296911542,2.0,37.605026371891164,Sales,34.97592691672887,8.222364180551043,37.43826015594222,0,0,IC,2.9664087590763977,1.0
566,Male,3.321978578691985,1.0,37.32014231560332,Sales,37.394493513017785,1.5109028020397448,35.97822936746702,1,11,IC,3.542494332659971,0.0
567,Male,5.6198413946756345,3.0,37.616262946530355,Sales,68.74211480730906,18.865895849167696,37.49584760096808,1,1,IC,2.97613136223714,1.0
568,Female,38.05561659256514,2.0,36.6882061782717,PeopleOps,70.86849493328961,12.222005474685462,32.739556663642446,0,5,IC,3.159177600162858,0.0
569,Male,9.707692080253985,3.0,36.11350444495124,ProdDev,63.057993674638325,7.119711572007616,29.794210280375104,1,0,IC,2.9411423446066802,1.0
570,Male,12.062020342399034,2.0,37.74826152097443,CustomerSuccess,50.829719563921586,3.8287290840711,38.17234029499395,1,3,IC,3.0791029797113483,0.0
571,Male,3.9083686109541884,1.0,37.36285884015941,ProdDev,32.801860402335755,7.277773771687967,36.197151555816994,1,12,IC,3.7606074494632096,0.0
572,Female,2.878042888347125,2.0,38.359240911863196,PeopleOps,36.92417621265465,4.661408091782049,41.30360967329887,0,2,IC,3.057058971783073,0.0
573,Male,9.309633910446273,2.0,38.56963159811098,CustomerSuccess,173.30682768630993,0.7747379708366703,42.38186194031876,1,7,IC,3.2526196543651036,0.0
574,Male,6.113856434228424,2.0,37.36301988628874,CustomerSuccess,31.592394770292174,11.81735914390082,36.197976917229795,1,3,IC,3.0706220574849175,0.0
575,Male,25.78969552621124,2.0,37.1981094941935,ProdDev,63.328806639330814,16.332278699579433,35.352811157741705,1,0,IC,2.914953081655202,0.0
576,Female,1.4130004940869727,3.0,38.52991889337202,PeopleOps,76.16495293373208,10.501177610460315,42.17833432853162,0,3,Manager,3.07204506798544,0.0
577,Female,30.436062636474393,2.0,38.22585402135285,PeopleOps,37.06594775764329,6.430139443394748,40.62000185943336,0,1,IC,2.979352053364953,0.0
578,Male,7.350010157110872,2.0,36.78243912646885,CustomerSuccess,52.940880345981796,6.481265885459382,33.22250052315287,1,14,IC,3.968752174682169,0.0
579,Female,4.040215978376617,2.0,38.9923913751813,Sales,19.66620496709988,13.751552835785285,44.548505797804154,0,9,Manager,3.323931169057323,0.0
580,Male,10.535711958349502,2.0,37.714630175539156,CustomerSuccess,93.28149327354198,3.2305000547215483,37.99997964963819,1,11,IC,3.5061736036569844,1.0
581,Male,21.758561439273695,1.0,37.37107915065098,ProdDev,68.9451213627122,15.309068989587535,36.23928064708625,1,3,IC,3.129340250985183,0.0
582,Male,9.811453013990977,2.0,36.43871407607223,ProdDev,48.23780474086292,10.719327668297417,31.460909639870195,1,14,IC,4.075061760437691,0.0
583,Male,8.292511220591857,1.0,37.206609476068486,ProdDev,32.910307470972484,1.9972280658398138,35.396373564850975,1,11,IC,3.542433541289507,0.0
584,Female,1.6447440481475037,3.0,37.95279828961133,PeopleOps,48.92202839503646,4.251376065088461,39.22059123425806,0,2,IC,3.062637077234014,0.0
585,Male,8.89404273913327,2.0,37.7975422888347,CustomerSuccess,37.03213178770894,4.484494645187062,38.42490423027784,1,5,IC,3.140212510737512,1.0
586,Female,4.873035582597897,1.0,38.639832699455745,PeopleOps,14.200561355530711,18.100709096861884,42.741642584710696,0,1,IC,2.9911847777028715,0.0
587,Male,8.228100532398402,2.0,38.2874113892884,CustomerSuccess,67.38521512304848,9.507576634564346,40.93548337010306,1,2,IC,3.0422086405917015,0.0
588,Male,0.6243827237204511,2.0,36.72014588053939,CustomerSuccess,84.24480568109786,1.4593670755490629,32.903247637764366,1,0,Manager,2.912359194506345,0.0
589,Male,16.243458750039107,2.0,37.33123553137452,Sales,62.22869500353725,6.86738359711461,36.03508209829441,1,7,IC,3.2499742120536035,0.0
590,Female,5.646292792435835,2.0,37.21478068979817,Sales,45.20843143002798,17.973775469898246,35.438251035215615,0,1,IC,3.0093310184084094,0.0
591,Male,19.674719180446672,2.0,36.91284433278452,CustomerSuccess,45.43565563004397,0.6105140393322667,33.89082720552067,1,2,Manager,3.0513984129808973,0.0
592,Female,12.330774938610697,2.0,36.91281036169908,Sales,74.74664772501795,6.094881337575962,33.8906531037078,0,1,IC,3.032410455831876,0.0
593,Male,81.1134651506974,2.0,36.743234561154395,CustomerSuccess,29.79724638387114,5.874159085629036,33.021577125916274,1,10,IC,3.4533235862686538,0.0
594,Male,33.53738681745988,1.0,36.73008833460187,ProdDev,80.51824254293595,3.01277291423878,32.95420271483456,1,1,IC,2.9842162594930213,0.0
595,Male,23.780476981512678,2.0,37.41836353907,ProdDev,63.092675422888156,6.20179054767543,36.48161313773377,1,5,IC,3.151610551742405,1.0
596,Female,7.054880683379381,1.0,37.767944526838,Sales,22.781255982301516,0.981614158463775,38.27321570004475,0,0,IC,2.9638362023981832,0.0
597,Female,5.010744655527394,2.0,38.47136414090975,Sales,35.029426149623724,0.7096954772156095,41.87824122216248,0,1,IC,2.994923134802263,0.0
598,Male,19.068651801965125,1.0,36.81014007782579,CustomerSuccess,36.1739919617933,8.113202153040605,33.36446789885719,1,7,IC,3.258992258273345,0.0
599,Female,16.908575697131724,2.0,37.05709976552708,Sales,90.57877348751464,5.660871898456037,34.63013629832628,0,3,IC,3.095751657428877,0.0
600,Female,22.43773517527512,2.0,34.97598904666195,Sales,58.241569702521154,3.123278088193156,23.96444386414251,0,2,IC,3.041983438993988,0.0
601,Female,2.1527721157605946,2.0,37.34547772279469,Sales,19.31859668540382,2.506402811652456,36.1080733293228,0,1,Manager,2.9791387776349314,0.0
602,Male,1.5072825910805852,1.0,37.63983798084764,ProdDev,47.13790776730468,22.53069955936547,37.616669651844134,1,0,IC,2.9171425718196744,0.0
603,Female,9.816537910050336,4.0,37.046896526176816,Sales,90.12831148488745,5.825285727551735,34.577844696656165,0,0,IC,2.9083460855202614,0.0
604,Female,0.599176551796611,2.0,37.51861858512037,Sales,12.757301915370851,1.6803753142266318,36.99542024874189,0,9,IC,3.3796275503977222,0.0
605,Male,5.369658995831779,1.0,36.82968192175726,ProdDev,43.70721001211976,16.030979110568772,33.46461984900597,1,6,IC,3.212211981471477,0.0
606,Male,14.889983352510368,1.0,36.86567820049774,ProdDev,42.70771657249892,1.2116791861175071,33.649100777550906,1,8,IC,3.294373794705239,0.0
607,Male,3.6080430600970557,2.0,36.338411986992625,CustomerSuccess,28.625086885357362,5.273291080192961,30.946861433337205,1,5,IC,3.1563557550939834,0.0
608,Male,0.11360294540947101,2.0,36.59870848951944,CustomerSuccess,44.188088238211336,6.336429828682516,32.28088100878714,1,0,IC,2.9149687149841994,0.0
609,Male,6.118674353957733,4.0,35.988616175220244,CustomerSuccess,15.869726578002808,4.080763645334075,29.15415789800373,1,6,IC,3.203207729014147,0.0
610,Male,1.0542692432683007,3.0,38.42137190264775,CustomerSuccess,13.643801143477907,1.750902901635708,41.62203100106972,1,0,IC,2.94201910001112,1.0
611,Female,32.912875011595276,4.0,38.145732002152705,Sales,52.482204757508626,5.1536183175257975,40.20937651103262,0,14,IC,3.8958102845941758,0.0
612,Female,10.1257434584129,4.0,37.5362130148329,Sales,41.73294897384232,11.08559352519645,37.08559170101863,0,12,IC,3.791023085586483,0.0
613,Male,20.46583862025252,2.0,37.37648558437792,ProdDev,29.22289789219413,3.942132127309202,36.26698861993681,1,14,Manager,3.8800718063571256,0.0
614,Male,18.39028764137441,1.0,38.69195968886403,ProdDev,25.799500889493583,4.0438416187090525,43.00879340542815,1,2,IC,3.0492038739586342,0.0
615,Male,13.786206973950033,2.0,37.91567167617939,ProdDev,105.95380479050776,2.4680396868650956,39.0303173404194,1,6,IC,3.1764254692235183,0.0
616,Female,21.06235191580909,3.0,36.932405315506976,Sales,42.48514862042854,2.932715644980225,33.991077241973265,0,0,IC,2.920959622093019,0.0
617,Male,4.179873151669443,1.0,37.54662951661964,ProdDev,20.783399996535245,3.1472947919879464,37.13897627267566,1,11,IC,3.514263131744747,1.0
618,Female,27.9007444791861,2.0,37.76815121596284,PeopleOps,83.15245076366602,0.22447319363782278,38.27427498180954,0,7,IC,3.2506891228141535,0.0
619,Female,10.977435929368676,2.0,37.72740645147271,Sales,17.587722537654614,5.10344249612158,38.06545806379766,0,1,IC,3.0008320322473434,0.0
620,Male,68.48855855019201,2.0,37.75019444427333,ProdDev,39.937491930623565,7.779080829242131,38.182246526900826,1,3,IC,3.0864445355168004,0.0
621,Male,1.6177803891599236,2.0,36.1585995180512,Sales,44.79079911602353,0.14014547333630717,30.025322530012385,1,0,IC,2.956498090219284,0.0
622,Male,4.971227643360907,2.0,36.870711042411564,Sales,34.18114368767018,3.217852781183102,33.67489409235928,1,5,IC,3.1649589201676522,0.0
623,Female,41.02783695084868,3.0,35.89511471511767,Sales,21.237643256311163,2.8299802198452175,28.674962914978067,0,15,IC,4.314347055110281,0.0
624,Female,22.712536767204316,2.0,37.7504661467886,Sales,39.37640696269254,4.01082669411596,38.18363900229157,0,1,IC,2.9826311669581833,0.0
625,Male,37.23675975819249,2.0,37.17324016672694,ProdDev,64.53467778320942,4.5705398159315545,35.225355854475566,1,0,IC,2.9146888640379407,0.0
626,Male,15.633824301775011,2.0,36.475750624651226,ProdDev,33.484835918315504,8.701569958761615,31.650721951337534,1,0,IC,2.925460954905098,0.0
627,Male,14.892419284108335,2.0,39.26168260171398,ProdDev,33.996326103911684,5.685205774779367,45.92862333378414,1,3,IC,3.078578420466409,0.0
628,Male,2.6156766790244634,2.0,38.533087169318605,ProdDev,25.578951449990427,4.671900987095862,42.194571742757844,1,11,IC,3.508549006716495,0.0
629,Female,40.95523554570089,3.0,37.10780728038177,Sales,28.188085774819527,4.807054973073234,34.89001231195657,0,0,IC,2.913155199231807,0.0
630,Male,5.643842098735509,1.0,38.168322051338556,CustomerSuccess,29.35202422125233,2.2007911059573932,40.32515051311009,1,3,IC,3.0814772041362093,0.0
631,Female,21.396627054384954,4.0,37.01143507223847,Sales,8.55197853798018,5.867625772143509,34.39610474522215,0,2,Manager,3.042110384010689,1.0
632,Male,5.805309241943699,4.0,38.27307555433199,CustomerSuccess,39.14016761003311,4.7408412151084915,40.862012215951424,1,6,IC,3.2078212354337006,0.0
633,Male,4.284379042044697,2.0,38.15207265000837,ProdDev,51.06922611723231,8.971883840543232,40.24187233129288,1,5,IC,3.1578517489967766,0.0
634,Male,3.837942957174016,1.0,37.11110768846281,CustomerSuccess,7.277980061775407,5.7234322167999165,34.906926903371875,1,5,IC,3.1447062969363597,0.0
635,Male,11.703871699741384,3.0,37.9880998471663,Sales,29.72978244809715,6.029044535957853,39.401511716727306,1,3,IC,3.088007527608537,0.0
636,Female,2.2110221318996084,2.0,38.96587111795717,Sales,27.622244795437148,11.10321977466024,44.41258947953052,0,3,IC,3.0953426339353625,0.0
637,Male,4.976505386887318,2.0,38.33551777063153,ProdDev,33.83068092890328,4.669866920845192,41.182028574486615,1,0,IC,2.925849410670391,0.0
638,Female,26.98115405730657,2.0,36.59238553561565,Sales,36.592454021273994,14.864865194058643,32.24847587003019,0,2,IC,3.064524245342292,1.0
639,Female,6.020015143108817,2.0,37.88073392991277,Sales,54.93804303960162,0.8359703947914215,38.851261390802954,0,1,IC,2.9808032518468703,0.0
640,Female,1.5513446177462258,3.0,38.18059479061292,Sales,41.844619472729754,5.300454635050164,40.38804830189123,0,1,IC,3.027490006586251,1.0
641,Female,3.89395564293563,4.0,37.74816720013985,Sales,37.08275770394499,4.8607298789695665,38.17185690071672,0,3,IC,3.127926301260615,0.0
642,Male,1.252405191176865,2.0,38.46949571506391,CustomerSuccess,37.732222280963306,2.009285565152983,41.86866553970254,1,9,IC,3.3193593541919846,0.0
643,Female,0.11947668093655474,3.0,37.02883253509837,PeopleOps,24.012927963940797,4.263115971685906,34.48526674237914,0,7,IC,3.2176825012423023,0.0
644,Male,1.0107963214343245,1.0,35.7091352164878,ProdDev,42.67799089000997,20.964576545196007,27.72181798449999,1,0,IC,2.972026244327514,0.0
645,Female,17.582753553822965,2.0,38.817233632366744,Sales,37.41464428218078,1.4035581100965877,43.65082236587956,0,10,IC,3.464570067298816,0.0
646,Male,13.486177429095381,2.0,36.69087112950263,ProdDev,56.05342108300462,5.851269018584408,32.75321453870097,1,3,IC,3.110727495123948,0.0
647,Male,15.738694906179555,2.0,37.496646372825865,Sales,42.01980222603878,3.6837082530488745,36.88281266073257,1,0,IC,2.944871828237514,0.0
648,Male,14.797763404678182,4.0,36.348015489994985,Sales,43.41003769077918,7.495232169218272,30.996079386224288,1,6,IC,3.1700956593767184,0.0
649,Male,4.611882279942074,2.0,38.25703477720902,CustomerSuccess,64.60380864400432,6.357120361412648,40.77980323319623,1,10,Manager,3.494994222689372,0.0
650,Female,6.713103803328169,1.0,36.741119423980045,PeopleOps,37.07294610693409,1.9724588958492604,33.010737047897734,0,5,IC,3.134736131916379,0.0
651,Female,8.81099317714294,3.0,37.69727327729552,Sales,78.88494400595127,5.198211877732058,37.91102554613955,0,10,IC,3.414533671507477,0.0
652,Male,0.2473603966124205,3.0,37.5945138781713,CustomerSuccess,14.70949178653071,1.5380250305031595,37.384383625627905,1,10,IC,3.4343949519635357,0.0
653,Female,19.10967058722557,2.0,38.775265691965565,Sales,40.0643930498253,2.8698630879868867,43.43573667132351,0,10,IC,3.449928782941291,0.0
654,Male,2.4187019517211175,1.0,39.131893129297225,CustomerSuccess,37.98882636025953,4.860812298741908,45.26345228764828,1,0,IC,2.9227389199278875,1.0
655,Male,47.23198329243084,1.0,38.219019757937545,CustomerSuccess,22.855248170844327,3.5360556074670333,40.584976259429915,1,1,IC,3.0150542628934014,0.0
656,Male,2.5077972530640764,2.0,38.42724591751772,CustomerSuccess,35.08745869231815,0.7407880020974724,41.65213532727833,1,0,IC,2.960523438436504,0.0
657,Female,1.163765480733729,2.0,37.800989554963415,PeopleOps,100.58983033323395,11.996347100941529,38.442571469187484,0,15,IC,4.159206125576799,0.0
658,Male,15.04784807953482,2.0,37.772520792610635,Sales,18.937631220816968,2.4391509707224817,38.29666906212949,1,6,IC,3.1989030093628474,0.0
659,Male,20.266938942274724,3.0,36.895859705677076,ProdDev,42.60353363526023,16.4343485054428,33.803780991595,1,11,Manager,3.5843984573821945,0.0
660,Male,12.887375811093193,1.0,38.02134599190808,CustomerSuccess,32.16879013401496,13.577182866708494,39.57189820852891,1,3,IC,3.114894236388522,0.0
661,Male,12.09910460731849,2.0,35.94933643343676,CustomerSuccess,49.85761298176847,1.7373243316711175,28.952849221363394,1,1,IC,2.9798423046454183,0.0
662,Female,27.414960560340187,2.0,38.261876689002115,PeopleOps,44.883139464388265,9.291309755118553,40.80461803113585,0,0,IC,2.9297457595585117,1.0
663,Male,23.404601924719138,2.0,37.647414649186146,ProdDev,22.628824280493248,3.0188516314926965,37.65550007707901,1,2,IC,3.0585056142850893,1.0
664,Male,21.825336907716988,1.0,37.53753700449051,CustomerSuccess,39.58586918147665,4.052309793455974,37.09237714801386,1,5,IC,3.1520973140291084,0.0
665,Male,2.6307653602539327,1.0,38.478169388331516,CustomerSuccess,19.847601424740905,3.732435527237612,41.913118115199026,1,7,IC,3.2183357152843333,0.0
666,Female,5.798370159509025,1.0,36.05306871371587,Sales,27.842599970726944,3.7665947499512096,29.484477157793805,0,14,IC,4.0679252207406185,0.0
667,Male,16.864552184331988,2.0,36.77441419982412,ProdDev,99.51904777703928,0.9155703503309085,33.18137277409863,1,0,IC,2.9285326279206125,0.0
668,Male,0.4442955781627751,2.0,37.99036262099694,CustomerSuccess,37.9892198176091,8.377239337267103,39.413108432609306,1,2,IC,3.0433486320971017,0.0
669,Male,12.488233561295091,1.0,37.27101523303562,ProdDev,31.405540218671195,18.722995428592412,35.72645306930755,1,11,IC,3.5999455436343437,0.0
670,Male,2.5027841290384822,3.0,38.01234190536828,CustomerSuccess,13.912161362370842,4.189089637424006,39.525752265012436,1,3,IC,3.0944971428651287,0.0
671,Male,27.49635586087403,2.0,37.34387083066577,CustomerSuccess,68.076595628513,6.363409142050977,36.09983800716206,1,6,IC,3.2068040832065687,1.0
672,Female,15.115819492366743,2.0,36.599415243317225,Sales,25.41220022151717,3.676639197244429,32.284503122000764,0,10,IC,3.4244192453633513,0.0
673,Male,22.382298941711472,1.0,37.879840543638295,ProdDev,84.61394461403245,0.8569859945432282,38.846682786146246,1,3,IC,3.0869481037745583,0.0
674,Male,9.65763889623863,2.0,37.6923707202483,CustomerSuccess,74.0923593960654,11.818197656866852,37.88589994127252,1,9,IC,3.382460149800546,0.0
675,Female,0.2590576014879308,1.0,37.96408697831325,Sales,19.194898476044532,2.1641515801958184,39.27844576385537,0,0,IC,2.9626831357438017,0.0
676,Male,3.286076549378004,1.0,37.94788828613254,ProdDev,21.150644455803498,2.1493184013430198,39.19542746642925,1,7,IC,3.229564478020292,0.0
677,Male,13.401522754629754,2.0,39.15556005912737,ProdDev,57.36163163928361,5.873518327689693,45.38474530302775,1,1,IC,3.0050532775548477,0.0
678,Female,2.6296416780445235,2.0,36.75567581228591,Sales,28.658131829370703,6.064609765089235,33.085338537965285,0,9,IC,3.345573845586042,0.0
679,Male,12.110843309563421,3.0,37.04927625750331,ProdDev,34.03875453799991,0.5574354848758556,34.590040819704456,1,1,IC,3.01142167253769,0.0
680,Male,35.81832349118428,2.0,38.686727562126336,CustomerSuccess,32.4188166288568,4.381299835293748,42.981978755897465,1,7,IC,3.2225413555289855,0.0
681,Female,11.967847465870072,1.0,36.84363087513146,Sales,32.5935599712456,2.333827288525857,33.536108235048715,0,9,IC,3.3825932864468466,0.0
682,Female,27.573544469062483,2.0,37.61381131525024,PeopleOps,15.351682116533812,3.2773598794411503,37.483282990657486,0,10,IC,3.4111729942452924,0.0
683,Male,6.191615138372457,2.0,38.42272237874355,ProdDev,53.58921583924926,5.283458513587295,41.628952191060684,1,0,IC,2.9737128056683733,0.0
684,Female,16.950480557972444,1.0,37.84539092273877,PeopleOps,92.77838610212908,1.88770460459552,38.670128479036194,0,15,IC,4.661978639920359,0.0
685,Male,22.265855596344927,2.0,37.91854634325873,ProdDev,34.720813748645284,6.981713786821759,39.045050009201,1,0,IC,2.901094245091345,0.0
686,Female,23.393943467647908,3.0,37.477613776318364,Sales,44.91119120991485,1.0963279787161593,36.78527060363163,0,2,IC,3.0364856047987483,0.0
687,Male,1.8541622695126256,1.0,36.07238427387802,CustomerSuccess,32.132442758167855,4.644212482265223,29.583469403624875,1,1,IC,3.00405119565211,0.0
688,Female,13.810954981393785,2.0,38.10996217785909,Sales,14.881066791771616,8.82497452290374,40.02605616152781,0,12,IC,3.805024180599003,0.0
689,Male,0.5000309877785668,2.0,38.215568608516136,ProdDev,67.38845926775008,3.8408442463364816,40.567289118645206,1,3,IC,3.1208038813913985,0.0
690,Female,5.463940722665972,1.0,37.87361902890516,Sales,23.793886863784994,6.11894429505161,38.814797523138935,0,7,IC,3.26951762153636,0.0
691,Female,3.0537733032723473,1.0,37.185839379056844,PeopleOps,23.704891041571756,11.420575411257433,35.28992681766633,0,1,IC,3.0172645635514983,0.0
692,Female,11.144970919704136,3.0,37.701132504716824,Sales,42.704801576570944,0.6002365313771313,37.93080408667373,0,0,IC,2.95298102299432,0.0
693,Male,1.2928694582215337,2.0,38.107436779489824,ProdDev,43.57067037078568,11.658483297086073,40.013113494885346,1,0,Manager,2.906894574943191,0.0
694,Male,4.172458838631215,2.0,37.229247690369014,ProdDev,12.260893415479627,22.377587497866152,35.51239441314118,1,0,IC,2.935696387216071,0.0
695,Male,50.9797883285867,2.0,37.122015721004445,CustomerSuccess,35.6693211447255,2.737032902727421,34.962830570147794,1,1,IC,3.0093163638436096,1.0
696,Male,1.9783203522445607,3.0,36.65299818561471,CustomerSuccess,24.79920170460007,4.060385610345364,32.55911570127542,1,7,IC,3.2516612911164096,0.0
697,Male,4.845020476084096,1.0,37.88915005217236,CustomerSuccess,30.046565214217836,14.963910998757997,38.89439401738335,1,2,IC,3.0629922080207956,0.0
698,Female,9.275855175389985,2.0,36.529179048130004,PeopleOps,39.985011033572654,1.1309829553893396,31.924542621666276,0,7,IC,3.2252539075060196,0.0
699,Male,10.48030552997085,2.0,37.13282857039487,ProdDev,22.102695253895906,4.636091782135859,35.01824642327372,1,5,IC,3.1304002931469355,0.0
700,Male,16.731088140247895,2.0,38.60247203086994,CustomerSuccess,47.63745640620903,15.382623845879026,42.55016915820844,1,1,IC,3.0084194350097895,0.0
701,Female,6.773554762787562,1.0,35.87811714039018,Sales,16.74174543078231,4.179964993338389,28.587850344499664,0,3,IC,3.0756226861388805,0.0
702,Male,51.01841663402628,2.0,36.88433124050795,CustomerSuccess,36.94910220628695,6.871427814289024,33.744697607603214,1,3,IC,3.080803638346622,1.0
703,Male,8.939458674639868,2.0,38.25253103378067,ProdDev,55.44820753107882,5.627105158690264,40.756721548125924,1,0,IC,2.9480397181454467,0.0
704,Male,19.89968276813837,2.0,37.29780730544638,ProdDev,32.97190429078076,10.691571159087381,35.8637624404127,1,3,IC,3.0869215900304314,0.0
705,Male,1.2943455757302014,4.0,38.46513659687609,CustomerSuccess,43.81562597972009,4.838094003213849,41.84632505898997,1,11,IC,3.6378081277917955,0.0
706,Female,24.830484780699692,2.0,36.561183679352894,Sales,65.84446172854692,0.7022801549410524,32.08856635668359,0,5,Manager,3.154816736413299,0.0
707,Male,57.1389907483922,2.0,36.772513598456925,ProdDev,12.662488824593854,6.481669120901722,33.17163219209176,1,10,IC,3.3902986290471895,0.0
708,Female,8.650724570671496,2.0,38.42669558444426,Sales,66.76964014938933,6.7105384559423955,41.64931487027682,0,12,IC,3.7854014430717524,0.0
709,Male,10.462536981057596,1.0,36.70619534934262,CustomerSuccess,105.4325207886974,1.9639885050080668,32.83175116538094,1,0,IC,2.9012024465834494,1.0
710,Male,5.749192628489282,2.0,37.54158522989103,ProdDev,27.105187977594525,21.474223783942925,37.11312430319152,1,6,IC,3.1896670824398106,0.0
711,Male,20.56304893801548,1.0,37.296044173407964,Sales,34.07919490225653,12.262505212939997,35.85472638871582,1,1,IC,3.026489142765188,0.0
712,Female,1.0387694969060524,2.0,38.61170121824526,Sales,79.24997442110363,1.6397491275808773,42.59746874350696,0,11,IC,3.564119390064783,1.0
713,Female,22.77097131443254,2.0,36.621230149041885,PeopleOps,16.998938966472302,3.617520492083974,32.396304513839674,0,5,IC,3.149619214986715,0.0
714,Female,2.722241657589429,2.0,37.58206012935873,Sales,36.90986315823625,0.7698116910699291,37.32055816296348,0,1,IC,3.018342063761252,0.0
715,Male,14.725777040336952,2.0,38.21742081360725,CustomerSuccess,80.78776544201608,11.781446546374342,40.57678166973715,1,0,IC,2.932220506990992,0.0
716,Male,8.864860580864239,4.0,38.5530457052594,ProdDev,34.675501013372056,4.399343513914112,42.296859239454434,1,0,IC,2.9131081473862315,0.0
717,Female,4.250506980004773,3.0,37.650888145659664,PeopleOps,47.155612411848416,9.361061275785072,37.673301746505764,0,7,IC,3.2412018444469552,0.0
718,Female,1.6577331352270068,3.0,38.185472482954445,Sales,41.5777899289367,1.9915855026824811,40.41304647514152,0,12,IC,3.7678242718141375,0.0
719,Male,5.264333403994219,2.0,37.02616316497258,CustomerSuccess,62.98296192795907,2.1676010132567822,34.471586220484454,1,2,IC,3.033402292540334,0.0
720,Male,3.3762195946021896,3.0,39.108897137274504,ProdDev,37.8807010432292,15.32136148162222,45.145597828531834,1,1,IC,2.9858712191453542,0.0
721,Male,1.9923573800673609,4.0,37.95263328192252,ProdDev,13.579171022701264,3.8347467378396725,39.21974556985295,1,0,IC,2.9201039396078294,0.0
722,Male,6.650338552746577,2.0,38.215079980326536,CustomerSuccess,45.43744600632857,2.376357852425742,40.564784899173496,1,7,IC,3.2739775095095425,0.0
723,Male,3.737526284549425,3.0,39.036512737146566,CustomerSuccess,46.449312732667806,3.762185419800618,44.774627777876155,1,0,IC,2.932641668852521,0.0
724,Female,0.9233709907128329,1.0,37.81535175453741,Sales,22.57656158391952,5.328568516904703,38.51617774200422,0,3,IC,3.1139384935059384,0.0
725,Female,10.876757098376808,2.0,37.62379629555085,Sales,102.34330486119852,2.1547410977334738,37.53445601469808,0,3,IC,3.1055228712970573,0.0
726,Female,4.568965135963399,2.0,38.191936784090586,Sales,69.10063591620326,13.462555245146358,40.446176018464264,0,1,IC,2.9826360552603504,0.0
727,Male,1.7549083763165685,2.0,38.685095931104385,ProdDev,20.51900105526501,14.486356529927805,42.97361664690995,1,10,IC,3.46434804715252,0.0
728,Female,2.530459225247324,2.0,36.46138773805406,Sales,31.82771256980955,2.3300991986632087,31.577112157527043,0,2,IC,3.0525176125094218,0.0
729,Female,34.483985136108195,2.0,36.21846851397133,Sales,14.159000696384144,4.030243117435595,30.33215113410306,0,2,IC,3.061482797427368,0.0
730,Male,10.784468564072728,3.0,38.09181241110851,CustomerSuccess,67.24622556349264,1.6156626492232327,39.93303860693113,1,9,IC,3.3642247439926147,0.0
731,Male,3.7889986916574765,1.0,37.425111061986414,CustomerSuccess,35.75778803008299,13.516893284586182,36.516194192680366,1,9,IC,3.350295050836757,0.0
732,Male,1.8345327015350048,2.0,37.60237969341149,CustomerSuccess,57.645933806398816,22.29961228174921,37.424695928733904,1,2,IC,3.0380160510307723,1.0
733,Female,0.0178018480543786,2.0,39.205468910925724,Sales,22.746582588415684,11.004058497134402,45.64052816849434,0,1,IC,2.980029405273133,1.0
734,Female,45.33955267568436,1.0,37.41704140281458,PeopleOps,23.814556155478392,3.447201346876024,36.47483718942473,0,7,IC,3.2614838362886003,0.0
